"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"1","Alabama",1057,1067.13924050633,2014-01-04,1057,"2014-2019",1,-10.1392405063291
"2","Alabama",1076.72151898734,1081.36075949367,2014-01-11,1077,"2014-2019",2,-4.63924050632909
"3","Alabama",1047.44303797468,1034.22151898734,2014-01-18,1048,"2014-2019",3,13.2215189873418
"4","Alabama",1021.16455696203,1005.54430379747,2014-01-25,1022,"2014-2019",4,15.620253164557
"5","Alabama",1039.88607594937,1056.26582278481,2014-02-01,1041,"2014-2019",5,-16.379746835443
"6","Alabama",990.607594936709,1035.88607594937,2014-02-08,992,"2014-2019",6,-45.2784810126582
"7","Alabama",939.329113924051,1032.38607594937,2014-02-15,941,"2014-2019",7,-93.0569620253165
"8","Alabama",988.050632911392,1014.10759493671,2014-02-22,990,"2014-2019",8,-26.0569620253165
"9","Alabama",956.772151898734,974.810126582278,2014-03-01,959,"2014-2019",9,-18.0379746835442
"10","Alabama",986.493670886076,992.392405063291,2014-03-08,989,"2014-2019",10,-5.89873417721515
"11","Alabama",973.215189873418,1000.49367088608,2014-03-15,976,"2014-2019",11,-27.2784810126583
"12","Alabama",933.936708860759,951.215189873418,2014-03-22,937,"2014-2019",12,-17.2784810126583
"13","Alabama",923.658227848101,935.177215189873,2014-03-29,927,"2014-2019",13,-11.518987341772
"14","Alabama",947.379746835443,962.158227848101,2014-04-05,951,"2014-2019",14,-14.7784810126582
"15","Alabama",920.101265822785,937.259493670886,2014-04-12,924,"2014-2019",15,-17.1582278481012
"16","Alabama",981.822784810127,972.601265822785,2014-04-19,986,"2014-2019",16,9.22151898734171
"17","Alabama",909.544303797468,939.563291139241,2014-04-26,914,"2014-2019",17,-30.0189873417721
"18","Alabama",934.26582278481,931.645569620253,2014-05-03,939,"2014-2019",18,2.62025316455697
"19","Alabama",912.987341772152,911.867088607595,2014-05-10,918,"2014-2019",19,1.12025316455697
"20","Alabama",925.708860759494,921.867088607595,2014-05-17,931,"2014-2019",20,3.84177215189868
"21","Alabama",893.430379746835,899.96835443038,2014-05-24,899,"2014-2019",21,-6.53797468354435
"22","Alabama",934.151898734177,913.430379746835,2014-05-31,940,"2014-2019",22,20.7215189873418
"23","Alabama",934.873417721519,934.512658227848,2014-06-07,941,"2014-2019",23,0.360759493670912
"24","Alabama",870.594936708861,872.993670886076,2014-06-14,877,"2014-2019",24,-2.39873417721515
"25","Alabama",842.316455696203,909.594936708861,2014-06-21,849,"2014-2019",25,-67.2784810126583
"26","Alabama",841.037974683544,864.316455696203,2014-06-28,848,"2014-2019",26,-23.2784810126582
"27","Alabama",857.759493670886,904.018987341772,2014-07-05,865,"2014-2019",27,-46.2594936708861
"28","Alabama",857.481012658228,922.5,2014-07-12,865,"2014-2019",28,-65.0189873417721
"29","Alabama",887.20253164557,891.481012658228,2014-07-19,895,"2014-2019",29,-4.27848101265829
"30","Alabama",873.924050632911,877.044303797468,2014-07-26,882,"2014-2019",30,-3.12025316455697
"31","Alabama",861.645569620253,890.664556962025,2014-08-02,870,"2014-2019",31,-29.0189873417721
"32","Alabama",930.367088607595,909.424050632911,2014-08-09,939,"2014-2019",32,20.9430379746836
"33","Alabama",901.088607594937,887.886075949367,2014-08-16,910,"2014-2019",33,13.2025316455696
